filename,final_depth,swap_count,runtime
adder_n28__42CYC.json,277,64,0.0770275592803955
adder_n64__78CYC.json,534,159,0.3807876110076904
bv_n30__22CYC.json,47,32,0.0121016502380371
bv_n70__40CYC.json,105,104,0.0165224075317382
cat_n35__36CYC.json,39,2,0.0017178058624267
cat_n65__66CYC.json,74,7,0.0024681091308593
dnn_n51__58CYC.json,422,147,0.2555639743804931
ghz_n40__41CYC.json,45,3,0.0014431476593017
ghz_n78__79CYC.json,91,11,0.0085716247558593
ising_n34__16CYC.json,15,3,0.017012596130371
ising_n66__16CYC.json,20,15,0.0115344524383544
knn_n31__18CYC.json,235,62,0.0200774669647216
knn_n67__36CYC.json,518,218,0.0447828769683837
multiplier_n45__462CYC.json,3626,1905,0.7864799499511719
multiplier_n75__1308CYC.json,9679,4849,3.634193420410156
qft_n29__222CYC.json,722,624,0.3135788440704345
qft_n63__494CYC.json,1936,2636,2.5492231845855717
qugan_n39__40CYC.json,393,185,0.1346023082733154
qugan_n71__72CYC.json,727,333,0.2554328441619873
swap_test_n41__23CYC.json,309,98,0.0192115306854248
wstate_n36__73CYC.json,147,3,0.0041761398315429
wstate_n76__153CYC.json,315,14,0.0096576213836669
